x_mm,y_mm,speed_mms,distance_mm,angle_deg
756.0,957.0,-390.0,1219.58,38.31
748.0,962.0,-560.0,1218.58,37.87
741.0,969.0,-790.0,1219.85,37.41
733.0,978.0,-960.0,1222.2,36.85
726.0,991.0,-1120.0,1228.48,36.23
720.0,1007.0,-1280.0,1237.92,35.56
710.0,1064.0,-880.0,1279.14,33.71
702.0,1128.0,-1440.0,1328.6,31.9
690.0,1264.0,-1760.0,1440.07,28.63
680.0,1400.0,-1040.0,1556.41,25.91
674.0,1526.0,-640.0,1668.22,23.83
662.0,1641.0,-1120.0,1769.5,21.97
654.0,1755.0,-1190.0,1872.9,20.44
665.0,1869.0,-1040.0,1983.78,19.59
686.0,2003.0,-960.0,2117.22,18.91
693.0,2145.0,-320.0,2254.17,17.9
663.0,2304.0,-80.0,2397.5,16.05
627.0,2448.0,0.0,2527.02,14.37
625.0,2411.0,80.0,2490.69,14.53
622.0,2355.0,80.0,2435.76,14.8
