x_mm,y_mm,speed_mms,distance_mm,angle_deg
363.0,1695.0,0.0,1732.46,12.09
363.33,1693.67,0.0,1731.69,12.13
364.67,1693.33,0.0,1732.32,12.23
367.33,1693.33,0.0,1734.15,12.35
372.0,1693.67,0.0,1735.66,12.58
377.67,1693.67,0.0,1736.0,12.78
384.33,1693.0,0.0,1736.59,13.01
390.67,1691.67,0.0,1736.0,13.22
396.67,1690.33,0.0,1736.18,13.39
402.33,1688.67,0.0,1735.64,13.6
405.33,1687.0,0.0,1733.22,13.55
405.33,1684.67,0.0,1729.37,13.44
402.33,1682.33,0.0,1726.73,13.36
398.0,1681.0,0.0,1726.33,13.16
395.0,1681.33,0.0,1728.28,13.14
392.33,1684.0,0.0,1732.69,13.04
391.0,1689.0,80.0,1740.04,12.92
389.33,1695.67,0.0,1746.64,12.83
387.0,1701.67,0.0,1748.68,12.69
383.33,1707.33,160.0,1754.21,12.44
