x_mm,y_mm,speed_mms,distance_mm,angle_deg
753.0,2600.0,0.0,2708.52,16.27
758.67,2600.33,0.0,2711.56,16.34
763.0,2601.67,0.0,2713.65,16.42
766.67,2603.0,0.0,2715.46,16.47
770.0,2604.0,0.0,2717.27,16.53
769.0,2602.0,80.0,2707.05,16.39
760.67,2594.33,0.0,2686.37,16.1
728.33,2570.67,160.0,2622.62,14.94
646.67,2558.67,160.0,2613.06,11.46
526.0,2565.33,0.0,2629.05,8.38
395.67,2605.67,640.0,2670.25,6.13
298.33,2653.0,640.0,2712.52,4.8
240.33,2700.33,390.0,2750.95,4.36
212.67,2734.33,390.0,2764.39,4.19
192.33,2748.33,160.0,2750.01,3.46
174.0,2740.0,640.0,2722.36,3.24
157.33,2722.0,390.0,2707.27,3.22
151.67,2703.33,240.0,2693.12,3.17
149.33,2691.67,390.0,2687.02,3.14
147.33,2684.33,560.0,2684.97,3.12
