x_mm,y_mm,speed_mms,distance_mm,angle_deg
97.8,2499.6,0.0,2583.84,1.46
85.0,2537.2,0.0,2602.81,1.43
75.6,2575.2,0.0,2626.1,1.66
80.4,2612.8,0.0,2692.72,2.58
98.0,2649.6,0.0,2752.77,3.37
118.8,2686.0,160.0,2770.22,3.52
141.2,2720.4,0.0,2779.64,3.65
162.2,2751.6,0.0,2786.88,3.72
173.8,2766.4,-80.0,2769.79,3.71
176.2,2766.0,-80.0,2751.51,3.63
176.2,2759.0,160.0,2735.29,3.56
172.6,2747.6,160.0,2721.65,3.35
167.0,2733.0,560.0,2712.32,3.23
161.4,2720.2,390.0,2704.22,3.2
156.4,2709.6,560.0,2697.12,3.17
151.2,2700.8,560.0,2689.86,3.07
147.2,2692.8,640.0,2680.61,2.97
143.8,2683.8,560.0,2666.47,2.92
139.8,2666.2,640.0,2615.28,2.87
135.2,2639.0,-80.0,2560.1,2.82
