x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1013.8,1013.5,-160.0,1597.13,-54.61
-1078.7,992.8,-160.0,1618.63,-54.45
-1137.5,974.2,320.0,1632.02,-54.7
-1190.2,957.0,390.0,1632.69,-55.4
-1235.6,941.9,560.0,1626.38,-56.23
-1271.9,928.7,560.0,1615.35,-56.82
-1298.2,918.8,720.0,1602.15,-57.15
-1315.9,910.6,560.0,1587.78,-57.29
-1327.0,902.6,720.0,1575.53,-57.18
-1332.2,896.0,640.0,1570.2,-57.01
-1333.0,889.0,720.0,1564.33,-56.87
-1331.2,880.4,560.0,1555.13,-56.65
-1326.3,871.6,640.0,1541.79,-56.32
-1318.7,864.0,880.0,1527.1,-56.13
-1305.6,856.8,880.0,1477.52,-55.73
-1287.7,849.8,720.0,1427.77,-55.24
-1265.3,842.4,560.0,1375.1,-54.68
-1233.3,832.8,390.0,1270.0,-53.13
-1192.9,820.5,390.0,1175.06,-51.53
-1144.6,805.8,240.0,1093.99,-49.67
