x_mm,y_mm,speed_mms,distance_mm,angle_deg
494.0,2524.0,390.0,2571.89,11.07
530.0,2498.0,560.0,2553.61,11.98
570.0,2491.0,480.0,2555.38,12.89
605.0,2495.0,320.0,2567.3,13.63
627.0,2490.0,390.0,2567.73,14.13
638.0,2479.0,240.0,2559.78,14.43
640.0,2468.0,320.0,2549.63,14.54
645.0,2454.0,240.0,2537.35,14.73
643.0,2431.0,320.0,2514.6,14.82
642.0,2416.0,240.0,2499.84,14.88
636.0,2396.0,320.0,2478.97,14.87
630.0,2367.0,390.0,2449.41,14.9
632.0,2331.0,0.0,2415.16,15.17
624.0,2271.0,320.0,2355.17,15.36
622.0,2229.0,80.0,2314.16,15.59
616.0,2221.0,80.0,2304.84,15.5
615.0,2220.0,80.0,2303.61,15.48
611.0,2223.0,240.0,2305.44,15.37
606.0,2223.0,160.0,2304.12,15.25
601.0,2220.0,80.0,2299.91,15.15
