x_mm,y_mm,speed_mms,distance_mm,angle_deg
450.0,693.0,-320.0,826.29,33.0
459.0,748.0,-390.0,877.6,31.53
457.0,806.0,-240.0,926.54,29.55
456.0,854.0,-320.0,968.12,28.1
455.0,888.0,-240.0,997.78,27.13
451.0,919.0,-240.0,1023.7,26.14
445.0,954.0,-240.0,1052.68,25.01
442.0,992.0,-240.0,1086.01,24.02
432.0,1033.0,-160.0,1119.69,22.69
417.0,1072.0,-160.0,1150.25,21.26
394.0,1107.0,-80.0,1175.03,19.59
361.0,1139.0,-160.0,1194.84,17.59
325.0,1156.0,-80.0,1200.82,15.7
275.0,1177.0,-160.0,1208.7,13.15
205.0,1215.0,-80.0,1232.17,9.58
145.0,1238.0,-80.0,1246.46,6.68
102.0,1246.0,-80.0,1250.17,4.68
50.0,1267.0,-80.0,1267.99,2.26
-2.0,1284.0,-80.0,1284.0,-0.09
-44.0,1296.0,-160.0,1296.75,-1.94
