x_mm,y_mm,speed_mms,distance_mm,angle_deg
259.0,1759.8,240.0,1774.56,8.07
254.0,1758.6,160.0,1771.33,7.79
247.8,1757.8,80.0,1772.38,7.55
241.0,1758.4,0.0,1778.55,7.33
233.8,1760.8,0.0,1784.61,7.08
226.6,1765.2,-80.0,1791.71,6.83
219.2,1771.4,-80.0,1797.5,6.48
209.8,1778.2,-160.0,1800.63,5.93
189.4,1784.4,-240.0,1799.35,3.98
157.0,1787.4,0.0,1786.94,1.86
98.4,1783.0,0.0,1758.82,-2.61
18.6,1770.2,-160.0,1733.12,-6.49
-77.2,1746.2,-80.0,1696.49,-9.95
-177.0,1711.4,-160.0,1663.59,-12.99
-277.4,1669.0,-160.0,1635.42,-15.75
-366.0,1626.2,-160.0,1629.23,-18.72
-449.4,1580.8,-80.0,1615.8,-22.3
-532.0,1536.2,-80.0,1610.94,-25.99
-615.8,1492.6,-320.0,1611.6,-29.48
-704.0,1453.4,-160.0,1637.71,-32.71
