x_mm,y_mm,speed_mms,distance_mm,angle_deg
-520.1,2894.5,80.0,2984.89,-9.84
-545.3,2907.5,0.0,2967.36,-7.79
-553.7,2914.9,0.0,2958.6,-6.6
-549.5,2921.0,80.0,2969.4,-6.21
-533.5,2924.8,390.0,2958.39,-6.03
-507.1,2926.0,390.0,2936.41,-6.06
-472.5,2925.1,160.0,2914.73,-6.32
-431.5,2922.2,160.0,2893.17,-6.77
-386.5,2917.9,240.0,2878.23,-7.13
-357.8,2909.2,1040.0,2855.42,-7.34
-344.0,2895.8,1040.0,2831.54,-7.55
-339.6,2876.9,560.0,2774.2,-7.41
-339.1,2851.9,720.0,2709.79,-7.1
-334.1,2813.7,480.0,2584.25,-6.02
-324.3,2765.9,560.0,2473.19,-4.94
-310.6,2709.6,480.0,2363.34,-4.2
-292.3,2646.6,390.0,2271.2,-3.48
-268.6,2578.3,790.0,2192.47,-2.72
-240.6,2504.4,880.0,2118.4,-2.08
-210.1,2426.9,960.0,2057.87,-1.67
