x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1106.0,750.8,-160.0,1424.5,-55.93
-1131.8,760.5,80.0,1431.21,-55.68
-1151.2,771.0,80.0,1437.44,-55.31
-1163.9,781.7,80.0,1443.16,-54.99
-1170.1,793.6,0.0,1456.7,-54.3
-1174.3,805.9,80.0,1466.69,-53.76
-1177.3,819.7,-80.0,1481.82,-52.84
-1178.6,835.0,-80.0,1489.96,-51.87
-1176.7,851.2,-160.0,1483.75,-50.69
-1171.7,868.8,80.0,1481.42,-49.35
-1166.0,892.2,-160.0,1525.17,-47.42
-1158.7,926.5,0.0,1597.62,-43.96
-1145.9,965.2,-80.0,1600.92,-41.18
-1127.6,1007.6,-80.0,1601.72,-38.59
-1102.7,1050.9,-160.0,1586.96,-36.05
-1072.7,1094.8,160.0,1576.49,-34.06
-1037.7,1137.8,160.0,1564.03,-32.09
-996.8,1181.1,-640.0,1553.31,-29.42
-950.8,1226.0,-160.0,1550.05,-26.35
-900.6,1272.9,-160.0,1563.09,-23.45
