x_mm,y_mm,speed_mms,distance_mm,angle_deg
262.33,1239.0,-1120.0,1318.73,11.77
268.67,1295.67,-1440.0,1384.58,11.25
268.33,1358.67,-960.0,1451.58,10.56
267.33,1429.0,-560.0,1525.37,10.04
267.33,1499.33,-720.0,1592.06,9.76
273.0,1571.0,-1520.0,1666.21,9.78
279.0,1648.0,240.0,1756.12,9.31
279.0,1741.33,-390.0,1868.61,8.31
271.0,1860.33,-480.0,2015.71,7.38
264.33,2003.0,-240.0,2177.07,6.97
264.33,2168.33,-80.0,2360.49,6.57
267.0,2339.0,0.0,2525.16,6.07
266.67,2508.67,0.0,2682.92,5.63
262.33,2665.67,0.0,2827.7,5.21
257.0,2810.67,0.0,2956.67,4.87
248.0,2932.67,160.0,3045.16,4.44
235.33,3030.67,160.0,3117.7,4.03
204.33,3097.33,0.0,3149.97,2.88
162.0,3130.0,80.0,3135.89,1.99
108.33,3128.67,80.0,3106.54,1.07
