x_mm,y_mm,speed_mms,distance_mm,angle_deg
-227.3,912.3,-160.0,896.94,5.37
-160.6,911.7,-80.0,907.65,7.92
-97.6,911.4,-160.0,923.96,9.97
-37.4,911.2,-320.0,940.09,12.16
19.1,911.2,-320.0,955.6,13.8
70.4,911.7,-320.0,966.82,14.74
117.0,914.6,-240.0,991.74,15.86
159.3,920.6,-240.0,1017.83,17.26
196.8,930.1,-240.0,1050.82,18.42
230.4,942.1,-240.0,1075.34,19.45
259.9,955.9,-240.0,1098.45,20.18
287.3,970.2,-240.0,1115.78,20.95
312.4,985.5,-320.0,1139.69,21.14
333.9,1000.7,-160.0,1147.87,21.09
352.9,1015.8,-80.0,1157.14,21.18
370.6,1030.7,160.0,1163.61,21.32
386.5,1044.0,-80.0,1168.96,21.58
400.4,1055.4,-160.0,1172.12,22.1
412.7,1065.3,80.0,1186.69,22.55
423.9,1074.1,80.0,1198.04,23.1
