x_mm,y_mm,speed_mms,distance_mm,angle_deg
-850.0,1169.0,-240.0,1446.22,-37.13
-873.67,1152.33,-160.0,1445.59,-38.2
-890.0,1139.33,-160.0,1445.7,-38.65
-906.67,1130.0,240.0,1455.18,-39.37
-938.33,1115.33,390.0,1473.29,-42.17
-985.67,1085.33,390.0,1473.62,-45.16
-1040.67,1037.67,390.0,1465.63,-47.93
-1092.33,984.0,240.0,1474.96,-50.86
-1139.33,933.0,240.0,1480.4,-53.24
-1175.33,889.33,560.0,1467.86,-54.57
-1183.67,851.0,560.0,1425.63,-55.08
-1168.33,817.0,240.0,1383.57,-55.48
-1143.0,784.33,240.0,1349.6,-56.09
-1116.67,757.0,-390.0,1314.1,-56.04
-1090.33,734.0,390.0,1279.43,-56.02
-1061.67,710.67,480.0,1239.21,-56.55
-1033.67,681.67,640.0,1196.1,-57.25
-1006.0,649.67,640.0,1157.43,-57.67
-977.33,618.0,390.0,1115.55,-58.19
-947.33,588.33,390.0,1072.58,-58.65
