x_mm,y_mm,speed_mms,distance_mm,angle_deg
619.0,1899.0,240.0,2004.27,18.2
626.0,1902.0,-80.0,2004.25,18.38
632.67,1902.67,-80.0,2006.79,18.6
641.33,1903.67,0.0,2015.38,18.88
652.0,1905.33,0.0,2019.29,19.2
664.67,1901.33,80.0,2007.93,19.73
676.67,1888.33,80.0,1990.67,20.22
688.0,1864.0,80.0,1962.34,20.84
699.33,1824.67,80.0,1909.69,21.89
711.33,1776.33,80.0,1868.93,22.79
721.67,1731.33,0.0,1848.79,23.22
727.0,1703.0,0.0,1837.38,23.34
729.33,1690.33,0.0,1836.73,23.45
735.33,1683.67,0.0,1837.68,23.98
744.33,1680.0,0.0,1838.21,24.25
755.67,1673.0,0.0,1831.43,24.69
763.0,1668.33,80.0,1834.01,24.79
767.33,1663.67,0.0,1830.87,24.8
768.0,1661.33,80.0,1825.91,24.84
767.33,1656.33,80.0,1819.56,24.93
