x_mm,y_mm,speed_mms,distance_mm,angle_deg
296.2,1751.0,-160.0,1774.54,10.29
302.2,1748.2,-240.0,1768.56,10.13
307.2,1746.0,-160.0,1769.02,10.03
309.6,1744.2,-80.0,1769.31,9.89
308.8,1743.4,-390.0,1771.28,9.88
305.8,1744.0,-80.0,1774.88,9.8
304.2,1747.2,-160.0,1782.94,9.78
303.2,1751.2,-80.0,1787.86,9.76
302.2,1756.0,0.0,1792.12,9.6
300.4,1760.6,-80.0,1792.44,9.47
298.2,1764.4,-80.0,1791.79,9.35
294.0,1766.6,0.0,1790.35,9.06
287.8,1768.0,0.0,1789.79,8.74
281.6,1768.8,-160.0,1791.16,8.61
275.8,1768.8,240.0,1787.9,8.56
270.4,1768.0,160.0,1783.65,8.51
267.0,1766.6,-160.0,1780.83,8.56
265.4,1765.0,160.0,1780.68,8.53
264.0,1763.0,160.0,1780.24,8.43
262.0,1761.2,320.0,1777.53,8.28
