x_mm,y_mm,speed_mms,distance_mm,angle_deg
284.8,2181.3,80.0,2152.73,8.33
291.1,2167.4,0.0,2150.05,8.4
295.2,2157.6,80.0,2147.35,8.27
297.9,2149.1,80.0,2145.08,8.04
299.8,2141.5,0.0,2139.71,7.98
300.7,2134.5,80.0,2132.09,7.87
300.6,2128.4,640.0,2127.45,7.75
299.1,2124.4,0.0,2135.18,7.48
295.9,2123.2,160.0,2149.52,7.11
290.6,2124.5,390.0,2164.6,6.66
280.5,2131.3,720.0,2208.1,5.48
269.2,2139.2,790.0,2215.14,5.21
258.2,2146.9,560.0,2210.97,5.16
247.9,2153.7,480.0,2200.83,5.14
237.8,2159.5,1120.0,2185.81,5.14
228.3,2161.1,1040.0,2137.1,5.29
218.7,2158.8,160.0,2093.73,5.23
209.3,2150.4,720.0,2041.31,5.17
199.9,2129.6,790.0,1932.67,5.11
192.5,2098.4,640.0,1846.5,5.5
