x_mm,y_mm,speed_mms,distance_mm,angle_deg
-200.4,2016.3,240.0,1808.15,-4.73
-175.3,1958.5,240.0,1756.59,-4.57
-156.2,1906.0,160.0,1710.72,-4.26
-141.2,1860.4,-160.0,1688.9,-3.36
-128.0,1820.8,0.0,1667.08,-2.06
-114.2,1785.2,80.0,1640.1,-0.63
-97.8,1752.4,0.0,1617.24,0.99
-76.9,1720.4,-80.0,1604.85,2.75
-52.2,1691.1,0.0,1595.08,4.1
-23.3,1665.1,0.0,1595.24,5.07
7.3,1643.2,0.0,1590.77,5.66
37.4,1625.7,80.0,1584.2,5.83
66.8,1611.8,80.0,1575.87,6.08
93.3,1598.3,480.0,1559.86,6.11
115.8,1585.1,480.0,1542.85,6.14
134.6,1573.4,240.0,1532.46,6.37
150.4,1565.0,240.0,1544.24,6.92
162.4,1558.6,80.0,1551.56,7.29
170.5,1552.7,80.0,1544.36,7.25
176.3,1545.9,80.0,1533.96,7.45
