x_mm,y_mm,speed_mms,distance_mm,angle_deg
477.67,2280.67,80.0,2323.75,12.0
481.67,2274.0,80.0,2325.09,11.91
481.0,2274.67,0.0,2326.06,11.91
479.33,2277.33,0.0,2330.55,11.84
478.33,2280.67,-80.0,2334.26,11.79
478.0,2283.0,0.0,2332.71,11.85
480.67,2282.33,0.0,2330.24,12.04
485.0,2278.67,0.0,2326.19,12.16
489.67,2275.33,80.0,2325.85,12.24
492.67,2273.0,80.0,2325.3,12.29
494.67,2272.67,80.0,2326.49,12.31
495.33,2274.0,160.0,2330.18,12.26
494.33,2277.67,390.0,2335.41,12.16
492.0,2282.67,0.0,2339.67,12.06
490.0,2286.33,0.0,2339.67,12.06
490.0,2287.33,0.0,2338.35,12.15
494.0,2285.0,0.0,2335.37,12.39
503.0,2281.0,0.0,2333.76,12.77
515.67,2276.0,0.0,2332.03,13.14
540.33,2267.0,0.0,2326.19,14.31
