x_mm,y_mm,speed_mms,distance_mm,angle_deg
-51.2,2271.0,0.0,2261.45,-1.14
-47.8,2266.6,0.0,2255.37,-1.04
-44.6,2261.0,0.0,2249.32,-0.97
-41.4,2255.2,0.0,2244.27,-0.89
-37.8,2250.2,0.0,2242.2,-0.77
-33.8,2246.4,0.0,2242.14,-0.64
-29.8,2244.4,320.0,2245.1,-0.54
-26.8,2243.8,-80.0,2246.12,-0.59
-25.4,2245.6,80.0,2253.17,-0.71
-25.4,2250.2,560.0,2265.2,-0.76
-27.6,2261.2,560.0,2297.28,-0.9
-29.8,2279.6,480.0,2337.22,-0.78
-31.6,2303.8,390.0,2367.22,-0.77
-31.6,2328.8,560.0,2378.16,-0.67
-31.4,2352.8,560.0,2385.18,-0.7
-29.8,2370.2,640.0,2384.16,-0.67
-29.2,2378.2,80.0,2377.18,-0.7
-28.6,2378.8,0.0,2370.18,-0.7
-29.4,2376.2,480.0,2365.22,-0.78
-31.4,2371.8,320.0,2363.32,-0.95
