x_mm,y_mm,speed_mms,distance_mm,angle_deg
94.2,2359.4,240.0,2293.81,2.27
93.8,2327.6,390.0,2272.82,2.29
92.0,2300.2,480.0,2261.64,2.18
88.0,2279.6,160.0,2261.35,1.98
83.8,2268.0,240.0,2258.18,1.85
79.8,2260.2,880.0,2254.12,1.8
74.4,2254.4,160.0,2242.91,1.64
69.2,2246.6,640.0,2221.81,1.55
66.6,2233.6,320.0,2195.96,1.7
67.2,2212.8,320.0,2154.34,2.02
71.6,2180.8,160.0,2095.07,2.54
84.6,2126.6,80.0,1975.22,3.74
101.4,2058.0,640.0,1883.51,4.38
119.8,1979.8,-80.0,1810.82,4.97
141.8,1900.8,-160.0,1767.81,6.04
168.6,1832.2,-80.0,1764.66,7.39
194.2,1784.2,-160.0,1749.97,8.44
221.2,1751.4,-80.0,1736.56,9.25
249.8,1732.0,160.0,1733.16,9.97
281.4,1719.0,-80.0,1727.6,11.49
