x_mm,y_mm,speed_mms,distance_mm,angle_deg
431.3,1431.0,320.0,1501.69,16.48
430.6,1433.6,320.0,1499.44,16.19
429.0,1436.0,320.0,1496.68,15.82
426.2,1437.8,240.0,1492.49,15.39
421.8,1439.1,240.0,1489.1,14.9
415.5,1439.4,80.0,1483.15,14.49
407.2,1439.1,0.0,1478.98,14.01
397.5,1438.4,-80.0,1473.71,13.5
386.5,1437.4,-160.0,1468.33,12.95
374.7,1436.1,-160.0,1462.11,12.4
361.6,1434.7,-240.0,1456.19,11.69
343.8,1432.9,-240.0,1442.11,9.58
321.3,1431.0,-240.0,1432.74,7.34
294.6,1429.3,-160.0,1427.84,5.18
263.8,1427.3,-80.0,1420.98,3.03
223.7,1424.9,-160.0,1412.32,-1.22
173.1,1421.1,-160.0,1404.82,-6.05
114.1,1416.3,-160.0,1406.68,-10.07
46.7,1410.2,-160.0,1412.77,-14.13
-28.5,1403.6,-160.0,1430.69,-17.83
