x_mm,y_mm,speed_mms,distance_mm,angle_deg
757.7,1160.8,0.0,1392.05,34.08
761.0,1159.6,0.0,1389.57,34.15
764.1,1158.0,0.0,1386.79,34.13
767.1,1156.0,0.0,1383.45,34.07
769.9,1153.8,0.0,1380.68,34.05
772.0,1151.6,0.0,1377.9,34.02
773.6,1149.8,0.0,1380.12,34.01
774.3,1148.4,80.0,1379.83,33.92
774.2,1147.2,80.0,1378.71,33.85
773.1,1146.2,80.0,1376.49,33.71
770.9,1145.4,160.0,1373.17,33.5
768.3,1144.9,80.0,1370.96,33.37
765.2,1144.7,0.0,1367.96,33.1
761.8,1144.7,0.0,1364.7,32.89
757.9,1144.8,80.0,1360.07,32.66
753.4,1145.1,80.0,1355.77,32.38
748.0,1145.1,0.0,1350.65,32.11
742.1,1144.9,0.0,1346.09,31.88
735.7,1144.4,0.0,1339.86,31.7
729.0,1143.9,80.0,1336.19,31.44
