x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1489.8,967.4,160.0,1768.24,-57.0
-1488.4,963.0,160.0,1764.34,-56.96
-1483.8,963.0,0.0,1763.5,-56.94
-1480.0,961.6,640.0,1758.8,-57.0
-1476.4,958.8,480.0,1747.19,-57.1
-1467.4,951.2,320.0,1709.82,-57.25
-1455.0,941.0,320.0,1684.58,-57.26
-1438.4,929.6,320.0,1662.84,-57.03
-1416.6,919.0,160.0,1638.59,-56.47
-1392.0,912.2,560.0,1625.9,-55.75
-1369.2,914.6,790.0,1622.02,-54.71
-1346.0,922.6,80.0,1611.52,-53.83
-1323.6,931.0,160.0,1594.65,-53.57
-1302.2,939.8,320.0,1576.6,-52.99
-1280.4,944.6,240.0,1551.43,-52.75
-1258.2,942.8,320.0,1527.27,-52.58
-1236.8,937.8,-80.0,1511.0,-52.2
-1214.0,937.4,-240.0,1503.19,-51.05
-1189.0,939.8,320.0,1486.43,-49.72
-1160.8,943.0,390.0,1452.19,-48.88
