x_mm,y_mm,speed_mms,distance_mm,angle_deg
-285.6,2681.3,0.0,2851.06,-8.19
-307.8,2729.1,0.0,2856.72,-7.54
-324.7,2762.8,0.0,2862.15,-7.45
-336.3,2787.0,0.0,2868.32,-7.31
-346.5,2806.3,0.0,2875.39,-7.31
-355.8,2822.8,0.0,2885.95,-7.39
-366.6,2837.3,0.0,2918.0,-7.8
-377.6,2850.9,0.0,2955.57,-8.11
-390.8,2868.6,0.0,3032.4,-8.76
-405.6,2891.0,0.0,3090.27,-9.82
-424.5,2917.2,0.0,3140.87,-10.92
-453.1,2945.7,0.0,3186.32,-11.97
-485.3,2974.8,0.0,3204.82,-12.49
-520.4,3003.8,0.0,3215.72,-12.87
-556.2,3032.1,0.0,3217.51,-13.0
-589.9,3059.7,0.0,3216.88,-12.71
-619.9,3084.4,0.0,3214.26,-12.51
-646.1,3105.5,0.0,3209.64,-12.21
-666.8,3119.2,0.0,3204.61,-12.05
-680.2,3127.7,0.0,3199.03,-11.92
