x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1171.4,890.2,560.0,1426.76,-50.63
-1131.4,892.4,480.0,1359.19,-49.21
-1083.6,889.8,560.0,1292.6,-48.29
-1028.6,877.8,560.0,1227.18,-47.38
-968.0,857.8,320.0,1163.45,-46.22
-902.2,834.4,0.0,1104.55,-44.49
-837.4,815.2,-240.0,1060.32,-41.67
-772.8,804.4,-240.0,1030.44,-38.54
-707.8,803.4,80.0,1008.15,-34.98
-642.0,811.2,240.0,986.64,-31.19
-577.4,830.6,-80.0,993.29,-27.0
-513.4,854.2,80.0,988.09,-22.93
-451.8,882.8,-160.0,1006.06,-19.39
-391.2,912.0,-320.0,1010.15,-15.8
-330.2,939.6,-390.0,1003.37,-11.85
-267.6,960.6,-480.0,999.57,-7.94
-204.0,978.2,-560.0,1000.25,-3.84
-136.8,989.8,-640.0,1007.0,0.11
-70.4,1002.2,-480.0,1035.57,3.16
-12.0,1021.6,-320.0,1082.42,4.56
