x_mm,y_mm,speed_mms,distance_mm,angle_deg
415.0,1517.0,0.0,1572.74,15.3
415.0,1518.0,0.0,1573.71,15.29
412.0,1521.0,0.0,1575.81,15.16
407.0,1521.0,0.0,1574.51,14.98
405.0,1518.0,0.0,1571.1,14.94
409.0,1512.0,0.0,1566.34,15.14
420.0,1506.0,0.0,1563.47,15.58
432.0,1502.0,0.0,1562.89,16.05
431.0,1502.0,0.0,1562.61,16.01
427.0,1503.0,0.0,1562.48,15.86
423.0,1504.0,80.0,1562.35,15.71
421.0,1504.0,80.0,1561.81,15.64
418.0,1504.0,160.0,1561.01,15.53
414.0,1503.0,240.0,1558.98,15.4
410.0,1501.0,240.0,1555.99,15.28
408.0,1501.0,320.0,1555.46,15.21
404.0,1499.0,240.0,1552.49,15.08
398.0,1496.0,240.0,1548.04,14.9
390.0,1494.0,240.0,1544.06,14.63
381.0,1492.0,240.0,1539.88,14.33
