x_mm,y_mm,speed_mms,distance_mm,angle_deg
268.5,1376.2,80.0,1387.74,9.92
262.6,1374.6,-80.0,1382.11,9.29
251.6,1371.8,-160.0,1363.76,7.2
235.2,1368.2,-240.0,1348.91,4.89
207.6,1361.7,-80.0,1314.0,0.09
170.9,1351.6,-160.0,1279.24,-4.08
124.5,1338.1,-160.0,1256.75,-8.79
68.4,1321.8,-240.0,1248.12,-13.62
1.3,1302.9,-240.0,1254.25,-19.13
-74.8,1283.1,-240.0,1279.07,-23.5
-157.9,1262.5,-320.0,1303.22,-27.02
-247.0,1240.9,-320.0,1328.2,-30.19
-338.5,1218.5,-390.0,1352.1,-33.38
-431.7,1194.0,-390.0,1369.41,-36.63
-521.7,1168.1,-390.0,1385.43,-40.4
-611.5,1142.1,-390.0,1417.88,-44.23
-700.6,1114.7,-320.0,1452.55,-48.21
-787.1,1087.4,-480.0,1492.27,-50.96
-867.3,1062.3,-320.0,1530.92,-52.4
-942.8,1037.1,-160.0,1564.76,-53.94
