x_mm,y_mm,speed_mms,distance_mm,angle_deg
-966.0,1436.0,240.0,1730.68,-33.93
-943.0,1433.0,240.0,1715.44,-33.35
-877.0,1421.0,160.0,1669.84,-31.68
-809.0,1408.0,80.0,1623.87,-29.88
-745.0,1397.0,80.0,1583.24,-28.07
-677.0,1389.0,80.0,1545.2,-25.98
-569.0,1370.0,80.0,1483.46,-22.55
-472.0,1348.0,80.0,1428.25,-19.3
-388.0,1321.0,80.0,1376.8,-16.37
-307.0,1295.0,80.0,1330.89,-13.34
-237.0,1271.0,80.0,1292.91,-10.56
-159.0,1259.0,80.0,1269.0,-7.2
-84.0,1246.0,80.0,1248.83,-3.86
-13.0,1228.0,80.0,1228.07,-0.61
51.0,1196.0,160.0,1197.09,2.44
115.0,1166.0,0.0,1171.66,5.63
178.0,1141.0,0.0,1154.8,8.87
242.0,1124.0,-80.0,1149.76,12.15
302.0,1113.0,-80.0,1153.24,15.18
353.0,1094.0,-80.0,1149.54,17.88
