x_mm,y_mm,speed_mms,distance_mm,angle_deg
-385.8,2372.3,-390.0,2096.29,-3.66
-336.5,2325.5,320.0,2054.22,-3.21
-290.2,2273.8,240.0,2011.41,-3.33
-246.1,2216.8,640.0,1970.96,-3.14
-204.2,2154.8,390.0,1930.29,-2.79
-168.5,2095.7,-80.0,1893.45,-2.24
-138.1,2043.4,-80.0,1864.7,-1.57
-112.6,1997.3,0.0,1826.21,-0.88
-90.7,1957.4,-80.0,1805.03,-0.35
-75.4,1922.7,160.0,1793.13,-0.7
-64.8,1892.0,320.0,1785.22,-0.9
-56.9,1864.2,390.0,1773.37,-1.16
-49.7,1839.2,480.0,1758.58,-1.47
-43.8,1816.1,390.0,1737.69,-1.62
-39.7,1794.7,480.0,1714.82,-1.77
-38.3,1775.5,320.0,1701.06,-2.02
-39.8,1756.7,560.0,1677.3,-2.26
-44.0,1740.2,390.0,1662.47,-2.41
-49.7,1723.6,320.0,1640.41,-2.38
-53.7,1705.7,160.0,1615.19,-2.2
