x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1442.8,1067.6,-480.0,1900.42,-54.6
-1489.0,1080.6,-160.0,1902.05,-54.63
-1529.0,1091.2,-320.0,1904.96,-55.13
-1553.8,1095.8,-160.0,1917.04,-55.35
-1564.2,1094.4,-80.0,1920.9,-55.39
-1571.4,1095.4,160.0,1932.73,-55.09
-1578.2,1097.8,560.0,1936.75,-54.92
-1582.8,1102.8,320.0,1938.14,-54.92
-1584.6,1105.4,80.0,1931.84,-55.18
-1585.6,1106.8,160.0,1928.99,-55.3
-1585.8,1103.8,390.0,1925.01,-55.48
-1585.0,1096.0,560.0,1911.29,-55.81
-1583.8,1086.4,480.0,1905.98,-55.99
-1582.2,1077.4,390.0,1899.85,-56.16
-1580.2,1067.6,390.0,1893.19,-56.35
-1577.8,1057.6,390.0,1887.1,-56.52
-1575.2,1049.2,240.0,1877.14,-56.65
-1571.6,1040.4,80.0,1866.64,-56.8
-1566.8,1031.0,160.0,1853.92,-56.95
-1560.8,1021.0,160.0,1840.68,-57.13
