x_mm,y_mm,speed_mms,distance_mm,angle_deg
128.8,884.8,-390.0,999.68,16.8
169.6,898.8,-390.0,1031.59,16.91
204.4,917.0,-390.0,1073.82,16.61
233.7,940.4,-390.0,1126.64,16.18
259.0,968.3,-390.0,1180.07,15.89
278.9,1000.5,-480.0,1232.35,15.24
292.6,1037.0,-560.0,1283.02,14.17
300.5,1074.8,-390.0,1309.77,13.42
304.0,1115.2,-720.0,1349.31,12.37
303.7,1159.0,-640.0,1401.84,11.23
301.3,1206.1,-560.0,1452.38,10.51
296.7,1254.6,-480.0,1493.75,9.79
289.9,1303.8,-560.0,1539.66,8.93
283.2,1352.2,-560.0,1585.36,8.96
275.8,1400.3,-640.0,1635.07,8.76
266.7,1448.8,-640.0,1690.14,7.92
256.5,1497.8,-640.0,1746.91,6.97
245.5,1551.3,-1590.0,1819.37,6.12
234.1,1608.2,-1590.0,1895.1,5.3
224.6,1668.8,2480.0,1988.98,5.13
