x_mm,y_mm,speed_mms,distance_mm,angle_deg
385.67,930.0,-240.0,1049.55,22.88
405.67,968.0,-240.0,1093.08,22.48
412.67,1013.0,-240.0,1139.12,21.2
414.67,1057.0,-320.0,1174.39,20.64
419.67,1094.0,-390.0,1201.72,21.12
432.0,1120.33,-390.0,1226.17,21.48
444.33,1143.67,-480.0,1252.98,21.1
451.0,1170.0,-390.0,1282.66,20.68
450.0,1201.0,-480.0,1312.12,19.87
448.33,1236.67,-390.0,1351.7,19.27
444.67,1272.0,-390.0,1378.77,18.7
443.0,1306.67,-320.0,1408.8,18.24
443.33,1343.67,-240.0,1457.25,17.86
445.0,1386.67,-240.0,1503.01,17.3
446.0,1427.67,-160.0,1526.98,16.9
447.67,1466.33,-160.0,1569.49,16.74
452.67,1504.67,-160.0,1617.39,16.6
459.33,1541.67,-80.0,1639.05,16.44
465.33,1570.33,0.0,1657.05,16.48
469.33,1591.67,0.0,1682.16,16.37
