x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1088.9,789.9,160.0,1025.39,-47.25
-1026.0,773.9,-80.0,965.36,-43.95
-956.7,758.8,-160.0,918.54,-39.97
-880.4,746.3,-390.0,884.36,-34.82
-799.5,738.3,-480.0,857.47,-28.72
-713.4,734.8,-560.0,839.16,-21.83
-621.9,735.8,-790.0,831.19,-14.42
-530.4,742.8,-880.0,838.11,-6.92
-438.7,755.4,-960.0,857.01,-0.2
-346.3,772.9,-960.0,887.57,5.82
-254.4,795.0,-560.0,931.9,10.26
-165.1,821.0,-390.0,980.69,13.14
-79.4,850.4,-390.0,1033.1,14.98
0.1,882.3,-320.0,1084.49,15.51
71.7,916.3,-320.0,1133.53,15.56
133.8,952.8,-160.0,1185.0,15.12
184.6,992.2,-160.0,1236.2,14.09
223.1,1034.6,-160.0,1287.71,12.74
247.8,1078.1,-160.0,1314.84,10.69
258.5,1122.1,-160.0,1337.59,8.47
