x_mm,y_mm,speed_mms,distance_mm,angle_deg
-20.1,2726.3,0.0,2730.53,-1.13
-25.9,2726.6,0.0,2733.75,-1.34
-32.7,2727.3,0.0,2737.0,-1.55
-40.0,2728.2,160.0,2738.14,-1.65
-47.7,2729.5,80.0,2741.29,-1.76
-55.4,2731.2,80.0,2743.41,-1.84
-62.9,2733.2,80.0,2744.51,-1.9
-70.6,2735.6,160.0,2746.75,-2.04
-77.8,2738.0,160.0,2748.93,-2.15
-84.0,2740.0,240.0,2749.01,-2.19
-88.7,2741.9,160.0,2750.85,-2.1
-91.6,2743.8,80.0,2753.57,-1.94
-92.7,2745.6,560.0,2755.31,-1.77
-93.2,2746.7,390.0,2749.28,-1.75
-93.4,2746.3,880.0,2737.35,-1.8
-93.2,2744.0,880.0,2720.36,-1.81
-92.5,2739.7,790.0,2701.31,-1.78
-90.2,2729.4,640.0,2643.06,-1.63
-86.3,2713.6,640.0,2589.79,-1.42
-81.0,2692.3,640.0,2534.53,-1.18
