x_mm,y_mm,speed_mms,distance_mm,angle_deg
-625.33,1511.67,-80.0,1629.32,-25.06
-680.0,1474.33,-160.0,1608.19,-26.76
-723.0,1444.33,-80.0,1609.12,-27.98
-756.33,1428.0,-160.0,1631.08,-28.97
-789.0,1430.0,-160.0,1659.83,-29.68
-821.0,1443.0,-160.0,1689.91,-30.24
-845.67,1457.33,-160.0,1705.11,-30.45
-863.67,1469.67,-160.0,1718.96,-30.64
-875.67,1478.67,-160.0,1731.46,-30.82
-886.33,1487.0,-160.0,1742.94,-30.94
-896.0,1494.67,-160.0,1753.58,-31.07
-1020.33,1493.33,-240.0,1945.99,-40.35
-1135.0,1461.0,-160.0,1868.69,-41.57
-1240.0,1402.33,320.0,1801.85,-42.62
-1221.33,1327.0,320.0,1740.59,-43.77
-1202.67,1259.67,320.0,1682.94,-44.71
-1189.67,1196.0,240.0,1637.98,-46.14
-1181.67,1137.33,160.0,1600.3,-47.51
-1180.67,1085.33,160.0,1573.65,-48.63
-1182.33,1037.67,240.0,1546.18,-50.09
