x_mm,y_mm,speed_mms,distance_mm,angle_deg
493.33,2163.0,240.0,2206.29,12.62
484.0,2152.33,240.0,2196.54,12.68
483.67,2133.67,240.0,2160.6,13.03
487.0,2108.33,-320.0,2134.48,13.33
493.33,2077.0,80.0,2109.36,13.74
500.0,2053.33,0.0,2096.24,14.0
506.67,2031.67,-390.0,2076.12,14.28
513.67,2013.0,-240.0,2060.23,14.68
521.67,1997.33,-80.0,2056.73,14.96
528.67,1991.33,0.0,2064.01,14.97
532.33,1994.0,80.0,2070.77,14.92
533.33,1998.33,320.0,2070.06,14.95
534.33,1999.0,160.0,2066.72,15.03
536.0,1995.0,160.0,2060.48,15.14
538.67,1990.67,80.0,2059.6,15.26
542.33,1987.33,0.0,2059.95,15.4
546.0,1987.67,0.0,2064.34,15.42
548.0,1990.67,80.0,2069.86,15.35
548.33,1995.33,0.0,2073.72,15.32
548.33,1999.0,0.0,2074.95,15.34
