x_mm,y_mm,speed_mms,distance_mm,angle_deg
8.0,546.67,-390.0,565.43,8.65
83.67,560.33,-320.0,595.79,15.18
153.33,574.0,-390.0,627.46,20.43
216.67,588.33,-390.0,661.84,24.55
272.67,602.33,-480.0,696.9,27.7
323.33,619.33,-560.0,738.89,30.14
367.33,643.33,-480.0,787.35,31.13
405.33,678.67,-640.0,845.32,31.21
438.0,721.67,-640.0,899.88,31.41
466.33,770.0,-480.0,955.42,30.99
493.33,824.33,-390.0,1026.82,30.36
514.0,880.33,-240.0,1076.13,29.57
528.0,942.0,-560.0,1137.18,28.01
530.0,995.0,-240.0,1169.47,26.67
529.33,1053.0,-160.0,1229.61,25.48
531.0,1107.33,-240.0,1285.46,24.79
536.33,1156.67,-320.0,1309.94,24.39
541.0,1190.33,-320.0,1327.17,24.15
539.67,1210.0,-390.0,1337.65,23.58
536.0,1231.0,-240.0,1363.24,22.88
