x_mm,y_mm,speed_mms,distance_mm,angle_deg
-640.7,2891.3,480.0,2948.23,-11.5
-628.4,2892.8,640.0,2940.37,-11.24
-616.0,2892.8,390.0,2933.75,-10.98
-603.7,2891.1,390.0,2924.8,-10.8
-589.5,2886.3,480.0,2894.37,-10.27
-574.8,2878.5,480.0,2863.63,-10.01
-560.3,2867.7,320.0,2834.33,-9.91
-545.5,2853.6,-160.0,2799.42,-9.75
-528.8,2835.0,790.0,2747.28,-9.32
-508.0,2808.8,390.0,2660.88,-8.45
-485.9,2776.5,320.0,2592.11,-8.14
-461.0,2738.3,640.0,2522.89,-7.38
-432.8,2693.2,720.0,2444.74,-6.51
-402.0,2640.1,790.0,2354.27,-5.85
-371.2,2580.0,880.0,2256.61,-5.29
-339.3,2513.0,720.0,2157.44,-4.76
-306.2,2439.9,640.0,2066.97,-4.36
-273.7,2362.1,560.0,1986.6,-4.3
-243.8,2281.7,480.0,1912.58,-4.38
-219.4,2204.1,-320.0,1861.81,-4.53
