x_mm,y_mm,speed_mms,distance_mm,angle_deg
288.7,1023.6,0.0,1001.92,-2.46
223.5,1018.5,80.0,990.38,-8.3
152.4,1011.1,0.0,982.78,-13.65
76.5,1000.7,-240.0,977.15,-18.62
-2.6,987.7,-320.0,975.87,-23.04
-83.3,972.7,-320.0,980.74,-26.59
-164.0,956.8,-480.0,995.29,-29.3
-238.2,942.0,-560.0,1019.06,-30.62
-306.7,929.4,-640.0,1053.44,-31.73
-371.3,917.6,-480.0,1081.11,-33.84
-432.7,907.6,-390.0,1115.1,-36.1
-489.8,899.7,-320.0,1149.61,-38.4
-543.9,893.5,-320.0,1181.09,-40.88
-593.9,889.9,-160.0,1204.76,-42.38
-639.4,889.0,-80.0,1221.02,-43.27
-682.9,889.1,-160.0,1238.85,-44.87
-726.3,888.9,-160.0,1264.2,-46.76
-772.0,886.1,-80.0,1293.59,-48.98
-817.9,879.6,80.0,1310.24,-50.64
-863.0,870.1,80.0,1324.24,-52.67
