x_mm,y_mm,speed_mms,distance_mm,angle_deg
272.0,2951.0,240.0,2963.51,5.27
244.0,2951.0,480.0,2961.07,4.73
229.0,2940.0,160.0,2948.91,4.45
220.0,2923.0,80.0,2931.27,4.3
194.0,2866.0,-80.0,2872.56,3.87
168.0,2812.0,-160.0,2817.01,3.42
125.0,2719.0,390.0,2721.87,2.63
69.0,2631.0,240.0,2631.9,1.5
-12.0,2560.0,-80.0,2560.03,-0.27
-73.0,2502.0,160.0,2503.06,-1.67
-94.0,2476.0,-160.0,2477.78,-2.17
-103.0,2445.0,240.0,2447.17,-2.41
-103.0,2424.0,240.0,2426.19,-2.43
-107.0,2410.0,-80.0,2412.37,-2.54
-129.0,2418.0,80.0,2421.44,-3.05
-149.0,2427.0,560.0,2431.57,-3.51
-149.0,2405.0,880.0,2409.61,-3.55
-152.0,2387.0,320.0,2391.83,-3.64
-146.0,2352.0,1040.0,2356.53,-3.55
-131.0,2305.0,790.0,2308.72,-3.25
