x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1125.1,942.3,560.0,1517.98,-54.71
-1151.5,936.1,640.0,1518.79,-54.73
-1173.8,928.8,640.0,1516.69,-54.58
-1192.8,919.6,640.0,1509.37,-54.71
-1208.0,908.0,640.0,1497.07,-54.84
-1217.9,895.1,560.0,1483.63,-55.05
-1221.7,881.9,480.0,1463.64,-55.07
-1219.5,869.8,560.0,1436.37,-54.75
-1212.4,859.7,480.0,1403.24,-54.19
-1199.8,852.4,480.0,1371.41,-53.33
-1178.1,846.7,480.0,1310.3,-51.26
-1150.0,842.1,390.0,1268.95,-49.09
-1115.9,837.5,390.0,1222.67,-47.05
-1075.8,833.9,390.0,1178.75,-44.83
-1029.1,832.4,320.0,1135.98,-41.79
-974.7,833.6,320.0,1092.99,-37.94
-913.2,837.5,320.0,1054.21,-33.71
-845.6,843.1,320.0,1015.0,-29.32
-772.0,849.5,80.0,972.02,-24.43
-692.8,855.3,-80.0,929.51,-19.35
