x_mm,y_mm,speed_mms,distance_mm,angle_deg
-309.0,1065.4,-240.0,1151.78,-9.5
-254.8,1101.6,-320.0,1185.54,-8.0
-209.4,1138.2,-390.0,1219.53,-6.78
-171.8,1174.2,-560.0,1254.66,-5.44
-140.4,1211.6,-640.0,1290.74,-3.73
-111.0,1250.8,-880.0,1332.69,-1.85
-79.6,1293.2,-1040.0,1386.02,-0.33
-47.2,1341.6,-1190.0,1453.11,0.71
-12.2,1396.8,-960.0,1526.03,2.1
21.8,1461.4,-1280.0,1613.29,3.06
49.2,1534.8,-1520.0,1701.6,3.17
69.4,1615.6,-1520.0,1792.41,2.97
80.8,1703.8,-2000.0,1895.48,2.27
76.6,1798.6,160.0,1999.31,1.0
54.4,1893.0,0.0,2083.15,-0.69
17.0,1981.0,160.0,2141.02,-2.49
-28.0,2058.4,-80.0,2181.0,-3.47
-73.2,2122.2,-80.0,2218.15,-3.9
-113.2,2174.8,-480.0,2268.01,-4.17
-142.8,2220.6,-480.0,2318.46,-4.28
