x_mm,y_mm,speed_mms,distance_mm,angle_deg
-283.1,1419.9,-320.0,1478.19,-24.42
-347.2,1407.3,-320.0,1536.88,-27.6
-418.6,1395.6,-240.0,1580.28,-30.33
-492.6,1383.2,-240.0,1593.85,-32.78
-567.9,1368.3,-320.0,1592.27,-35.21
-644.8,1351.5,-320.0,1602.75,-37.65
-721.9,1333.0,-320.0,1611.22,-39.74
-794.3,1315.0,-240.0,1622.88,-41.58
-863.1,1296.4,-160.0,1626.1,-43.63
-929.1,1276.4,-240.0,1649.81,-45.71
-991.2,1256.0,-240.0,1679.88,-47.17
-1047.6,1232.3,-240.0,1701.12,-48.6
-1098.7,1206.8,-320.0,1715.62,-49.73
-1146.1,1182.2,-390.0,1727.54,-50.71
-1192.0,1159.2,80.0,1744.47,-52.13
-1234.4,1138.0,-160.0,1756.6,-53.01
-1273.9,1119.4,-320.0,1771.84,-53.54
-1310.8,1103.1,-390.0,1787.6,-53.99
-1344.0,1090.7,-390.0,1795.25,-54.09
-1372.4,1081.3,-390.0,1807.09,-54.16
