x_mm,y_mm,speed_mms,distance_mm,angle_deg
-751.0,707.2,160.0,950.71,-40.31
-686.4,716.4,0.0,926.2,-36.97
-622.0,727.6,-80.0,903.35,-33.3
-558.4,741.0,-80.0,887.1,-29.51
-496.4,756.2,-160.0,874.44,-25.54
-435.6,772.8,-160.0,865.79,-21.05
-371.8,789.8,-240.0,858.64,-16.09
-307.0,807.4,-80.0,860.37,-11.53
-241.4,824.2,-160.0,862.91,-7.26
-176.6,838.6,-160.0,862.63,-3.52
-116.4,853.4,-160.0,882.06,-0.65
-64.4,870.4,-160.0,910.27,1.38
-20.2,893.4,-160.0,959.25,2.93
17.0,921.4,-320.0,998.97,4.42
45.4,955.4,-390.0,1034.83,4.93
69.8,990.8,-480.0,1064.91,6.04
92.2,1023.2,-390.0,1080.34,7.13
114.6,1048.8,-390.0,1097.87,8.43
137.4,1071.8,-320.0,1127.3,9.75
164.0,1092.8,-320.0,1157.49,11.06
