x_mm,y_mm,speed_mms,distance_mm,angle_deg
385.4,2585.2,-2390.0,2952.53,7.24
382.9,2671.1,-2390.0,2992.96,7.1
380.1,2747.4,-2390.0,3026.46,6.98
377.5,2812.7,-2390.0,3041.35,6.95
375.1,2867.7,-2390.0,3054.13,6.9
372.9,2913.6,-2390.0,3065.92,6.86
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
371.1,2951.4,-2390.0,3076.85,6.83
