x_mm,y_mm,speed_mms,distance_mm,angle_deg
674.33,1632.33,80.0,1746.49,21.5
641.67,1624.33,80.0,1730.1,20.65
607.0,1621.67,80.0,1718.63,19.4
570.0,1620.67,80.0,1706.08,18.06
513.33,1627.33,80.0,1697.03,15.03
442.67,1632.67,160.0,1675.9,12.37
351.67,1637.0,80.0,1654.92,8.9
261.0,1628.67,160.0,1622.72,5.94
171.0,1612.67,160.0,1591.49,3.21
92.33,1590.0,80.0,1567.13,0.73
21.33,1572.33,0.0,1561.65,-1.65
-39.67,1556.33,0.0,1543.86,-3.49
-97.0,1540.0,-80.0,1525.59,-5.72
-155.33,1523.67,-160.0,1527.92,-8.28
-220.0,1508.33,-80.0,1522.49,-10.9
-292.67,1499.33,-80.0,1536.22,-13.94
-366.33,1492.67,-80.0,1555.81,-16.47
-441.67,1493.0,-80.0,1581.84,-18.96
-511.33,1492.33,0.0,1597.61,-21.25
-578.0,1491.33,-80.0,1621.11,-23.29
