x_mm,y_mm,speed_mms,distance_mm,angle_deg
374.67,2396.67,0.0,2392.06,10.23
414.0,2363.33,0.0,2382.18,10.67
440.67,2341.0,0.0,2372.24,11.08
456.0,2328.33,0.0,2363.41,11.5
470.67,2316.0,0.0,2354.49,11.89
485.0,2304.0,0.0,2345.69,12.28
498.67,2292.33,0.0,2337.76,12.65
512.0,2281.33,0.0,2330.89,13.02
524.67,2270.67,0.0,2322.92,13.37
537.0,2260.33,0.0,2316.01,13.71
548.67,2250.33,0.0,2309.91,14.03
560.67,2240.33,80.0,2302.44,14.41
572.0,2230.33,160.0,2295.28,14.71
581.33,2221.33,160.0,2290.75,14.87
587.33,2214.67,160.0,2287.66,14.97
591.0,2210.0,160.0,2284.57,15.07
592.0,2206.0,-240.0,2279.93,15.02
589.67,2204.33,320.0,2281.03,14.83
581.33,2205.0,80.0,2280.14,14.45
569.33,2206.67,80.0,2275.71,14.12
