x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1182.2,882.5,-80.0,1130.78,-44.18
-1102.1,866.0,-240.0,1061.45,-39.42
-1012.6,852.3,-480.0,1002.62,-33.61
-921.2,844.5,-390.0,967.71,-28.18
-828.4,841.6,-480.0,948.17,-22.97
-735.3,842.8,-560.0,942.04,-18.38
-643.2,849.6,-640.0,958.78,-14.56
-554.9,862.9,-640.0,999.07,-12.6
-471.5,883.4,-640.0,1052.76,-11.12
-397.8,911.4,-640.0,1105.93,-9.1
-335.0,945.2,-720.0,1160.09,-7.93
-282.2,983.7,-480.0,1213.81,-6.91
-239.1,1026.0,-790.0,1264.1,-5.63
-204.2,1072.4,-720.0,1321.42,-4.69
-176.7,1121.4,-390.0,1366.31,-3.99
-155.5,1172.0,-390.0,1402.58,-3.47
-139.4,1223.2,-640.0,1442.22,-3.18
-125.6,1274.5,-390.0,1490.15,-3.08
-113.2,1325.8,-1120.0,1548.02,-2.93
-104.4,1378.3,-1520.0,1619.34,-3.08
