x_mm,y_mm,speed_mms,distance_mm,angle_deg
607.0,2659.0,320.0,2727.4,12.86
628.0,2673.0,480.0,2745.78,13.22
632.0,2686.0,390.0,2759.35,13.24
636.0,2690.0,560.0,2764.16,13.3
652.0,2699.0,390.0,2776.64,13.58
655.0,2701.0,160.0,2779.29,13.63
652.0,2683.0,390.0,2761.09,13.66
648.0,2670.0,160.0,2747.51,13.64
633.0,2649.0,560.0,2723.58,13.44
609.0,2627.0,480.0,2696.67,13.05
585.0,2607.0,320.0,2671.83,12.65
570.0,2572.0,720.0,2634.4,12.5
571.0,2521.0,390.0,2584.86,12.76
574.0,2441.0,640.0,2507.58,13.23
571.0,2357.0,560.0,2425.18,13.62
578.0,2275.0,480.0,2347.28,14.26
579.0,2202.0,390.0,2276.85,14.73
571.0,2121.0,390.0,2196.52,15.07
562.0,2056.0,-80.0,2131.43,15.29
545.0,1994.0,480.0,2067.14,15.29
