x_mm,y_mm,speed_mms,distance_mm,angle_deg
318.67,1457.33,-80.0,1498.14,12.26
316.33,1462.67,-160.0,1499.6,11.97
311.33,1466.0,-80.0,1498.37,11.74
304.67,1466.67,-80.0,1495.98,11.49
299.0,1465.67,-80.0,1493.23,11.36
297.67,1465.33,0.0,1496.58,11.6
301.0,1465.67,0.0,1498.98,11.86
307.0,1466.67,0.0,1499.81,12.01
311.67,1466.67,0.0,1499.46,12.13
314.33,1466.0,0.0,1498.69,12.17
316.67,1465.33,80.0,1499.33,12.28
319.33,1466.33,0.0,1504.09,12.4
322.33,1468.0,80.0,1505.5,12.47
322.67,1469.33,-320.0,1503.45,12.29
320.0,1469.67,80.0,1503.37,12.09
314.67,1469.0,80.0,1500.17,11.89
309.0,1467.67,0.0,1496.01,11.69
302.67,1464.33,80.0,1489.7,11.46
295.33,1460.33,160.0,1484.02,11.15
286.33,1457.0,-80.0,1480.95,10.74
