x_mm,y_mm,speed_mms,distance_mm,angle_deg
381.5,1292.0,0.0,1332.16,16.39
380.3,1288.8,0.0,1328.33,16.44
379.1,1285.7,0.0,1327.08,16.41
377.9,1283.0,0.0,1327.76,16.36
376.7,1280.7,0.0,1327.2,16.28
375.6,1278.7,0.0,1325.96,16.25
374.8,1276.8,0.0,1324.32,16.31
374.2,1275.0,0.0,1322.4,16.34
373.7,1273.3,0.0,1319.52,16.37
373.1,1271.5,0.0,1316.36,16.37
372.2,1269.9,0.0,1314.28,16.21
370.8,1268.7,0.0,1312.89,16.01
369.0,1267.6,0.0,1311.52,15.8
366.9,1266.4,0.0,1310.44,15.63
364.5,1265.1,0.0,1308.14,15.43
362.2,1263.7,0.0,1306.21,15.45
359.9,1262.2,0.0,1303.59,15.53
357.8,1260.5,0.0,1300.27,15.66
356.0,1258.8,0.0,1298.2,15.82
354.5,1257.0,0.0,1294.9,15.96
