x_mm,y_mm,speed_mms,distance_mm,angle_deg
-325.3,2561.2,240.0,2476.76,-6.47
-315.7,2542.3,720.0,2453.13,-6.37
-304.4,2516.7,560.0,2371.69,-5.93
-291.5,2484.9,160.0,2299.93,-5.59
-277.6,2446.7,640.0,2224.56,-5.31
-261.4,2398.2,160.0,2105.12,-4.71
-242.0,2341.6,390.0,2005.09,-3.66
-220.1,2281.0,320.0,1944.13,-2.68
-197.7,2219.1,320.0,1910.47,-2.25
-176.9,2158.4,2320.0,1873.54,-2.32
-155.7,2095.1,80.0,1829.23,-2.1
-133.5,2029.6,-80.0,1783.7,-1.61
-110.4,1965.3,-160.0,1716.06,-0.47
-85.6,1903.0,-240.0,1666.17,0.83
-61.0,1845.9,-160.0,1644.49,1.39
-38.8,1798.8,-160.0,1627.74,1.73
-20.7,1760.0,80.0,1613.87,1.88
-5.5,1725.9,0.0,1602.16,2.18
7.7,1693.9,-80.0,1590.02,2.05
20.9,1665.2,0.0,1585.99,2.02
