x_mm,y_mm,speed_mms,distance_mm,angle_deg
-12.0,730.5,0.0,748.11,-1.0
-12.1,731.0,0.0,749.13,-1.07
-12.3,732.1,0.0,747.15,-1.15
-12.3,733.4,0.0,745.13,-1.08
-12.2,735.1,0.0,740.11,-1.01
-12.0,737.2,0.0,736.08,-0.86
-11.7,739.2,0.0,737.04,-0.62
-11.4,741.0,0.0,739.02,-0.47
-10.9,742.3,0.0,742.01,-0.31
-9.9,742.6,0.0,743.0,-0.08
-8.5,742.0,0.0,742.0,0.08
-6.8,741.0,0.0,739.01,0.23
-4.9,739.8,0.0,735.01,0.31
-3.1,738.6,0.0,733.01,0.31
-1.7,738.1,0.0,735.0,0.08
-0.7,738.2,0.0,737.0,-0.08
-0.2,738.2,0.0,737.01,-0.23
-0.2,737.9,0.0,736.02,-0.47
-0.6,737.2,0.0,735.04,-0.62
-1.6,736.4,0.0,735.08,-0.86
