x_mm,y_mm,speed_mms,distance_mm,angle_deg
-382.4,688.4,-390.0,779.19,-18.25
-314.2,713.2,-390.0,784.42,-12.44
-244.0,739.0,-320.0,802.38,-7.23
-175.8,766.4,-320.0,822.52,-3.49
-116.6,796.8,-240.0,861.21,-1.26
-63.6,827.2,-480.0,892.25,1.35
-18.0,859.0,-560.0,926.88,3.65
17.8,895.0,-480.0,979.11,4.57
44.2,938.2,-720.0,1040.24,4.52
68.2,985.8,-1040.0,1103.63,5.25
84.0,1040.2,-1190.0,1168.29,4.91
92.8,1101.6,-960.0,1236.3,4.78
98.8,1164.8,-640.0,1296.51,4.78
103.0,1231.8,-1440.0,1375.86,4.29
103.6,1300.4,-720.0,1445.75,4.13
102.2,1374.0,-240.0,1534.82,3.47
99.8,1447.8,-790.0,1603.58,3.25
94.2,1522.2,-1190.0,1665.92,2.75
88.4,1593.6,-1120.0,1730.58,2.45
81.4,1666.0,-1680.0,1805.32,2.19
