x_mm,y_mm,speed_mms,distance_mm,angle_deg
-55.4,628.5,-390.0,634.58,-7.61
-60.6,628.6,-480.0,637.67,-8.3
-66.7,628.9,-560.0,641.17,-9.15
-73.9,629.3,-560.0,643.18,-10.21
-82.4,629.9,-640.0,646.99,-11.5
-95.4,631.4,-560.0,666.92,-15.39
-112.7,634.3,-390.0,694.46,-18.9
-134.3,638.5,-390.0,724.24,-22.32
-164.4,645.2,-320.0,786.47,-28.06
-202.3,652.9,-320.0,839.08,-32.84
-246.1,661.2,-390.0,882.85,-36.25
-296.0,671.5,-390.0,942.36,-38.84
-350.6,682.3,-480.0,984.37,-41.17
-409.8,693.0,-640.0,1022.76,-43.65
-474.0,705.3,-720.0,1080.5,-45.52
-540.7,721.6,-790.0,1167.04,-46.32
-609.5,739.6,-390.0,1238.6,-47.49
-680.3,759.5,-390.0,1312.04,-48.52
-746.8,778.3,-560.0,1359.83,-49.56
-809.1,797.0,-640.0,1399.2,-50.39
