x_mm,y_mm,speed_mms,distance_mm,angle_deg
150.6,2062.8,0.0,2085.07,4.37
154.6,2071.6,0.0,2115.06,4.34
157.6,2087.2,0.0,2142.98,4.28
159.4,2108.8,0.0,2169.98,4.25
160.2,2135.8,0.0,2195.91,4.2
161.0,2162.4,0.0,2218.0,4.21
162.2,2187.0,0.0,2238.16,4.25
163.8,2210.0,0.0,2258.26,4.27
165.2,2230.2,0.0,2271.22,4.24
167.2,2245.6,0.0,2273.44,4.31
170.8,2255.6,80.0,2269.23,4.57
176.0,2259.8,320.0,2261.17,4.87
185.8,2256.2,80.0,2244.51,5.55
202.2,2245.0,0.0,2223.1,6.46
225.2,2227.4,0.0,2197.69,7.48
249.8,2207.0,-80.0,2181.29,8.01
274.6,2185.6,-80.0,2169.14,8.38
296.6,2165.4,-80.0,2157.92,8.72
314.0,2147.8,-80.0,2147.61,9.03
325.8,2134.2,-80.0,2139.01,9.28
