x_mm,y_mm,speed_mms,distance_mm,angle_deg
-249.0,3087.4,0.0,3120.41,-5.11
-257.6,3102.0,-80.0,3127.68,-4.95
-268.0,3111.6,-80.0,3142.06,-5.02
-274.2,3121.2,-80.0,3158.35,-5.07
-274.0,3131.6,160.0,3169.35,-4.85
-268.8,3142.2,0.0,3171.03,-4.56
-259.6,3147.6,0.0,3150.97,-4.08
-242.6,3141.0,0.0,3102.82,-3.51
-215.6,3115.6,80.0,3022.43,-2.73
-179.2,3066.2,240.0,2912.27,-1.69
-136.6,3000.4,560.0,2832.27,-0.79
-90.8,2923.0,560.0,2756.0,0.1
-43.4,2840.8,560.0,2686.41,1.0
-0.4,2770.6,320.0,2668.94,1.52
30.4,2723.2,240.0,2674.86,1.46
47.8,2691.4,0.0,2673.43,1.03
55.0,2673.8,240.0,2668.32,0.88
53.4,2668.2,720.0,2658.29,0.84
47.0,2663.6,640.0,2645.29,0.84
42.8,2649.0,390.0,2601.42,1.04
