x_mm,y_mm,speed_mms,distance_mm,angle_deg
-953.6,1329.2,-320.0,1649.93,-41.12
-1022.0,1289.4,-320.0,1659.11,-43.07
-1076.6,1252.0,-320.0,1662.45,-44.59
-1124.4,1221.2,-80.0,1685.91,-45.82
-1164.6,1195.0,-80.0,1690.67,-46.63
-1196.8,1176.4,-160.0,1695.59,-47.29
-1221.0,1162.8,-160.0,1697.43,-47.63
-1241.0,1153.4,-160.0,1702.37,-48.1
-1255.4,1144.4,160.0,1708.17,-48.58
-1268.2,1135.8,560.0,1709.32,-49.15
-1279.0,1125.8,720.0,1702.94,-49.76
-1287.4,1113.8,560.0,1689.58,-50.09
-1293.4,1099.6,560.0,1678.86,-50.58
-1295.8,1082.4,390.0,1661.86,-51.08
-1294.6,1063.0,480.0,1642.81,-51.57
-1290.8,1042.0,480.0,1622.03,-52.16
-1285.8,1018.6,480.0,1597.04,-52.74
-1276.2,986.8,480.0,1543.58,-54.01
-1260.0,951.6,640.0,1490.76,-54.39
-1237.4,922.6,390.0,1464.8,-53.27
