x_mm,y_mm,speed_mms,distance_mm,angle_deg
-96.2,2472.2,0.0,2460.24,-2.45
-101.0,2466.6,0.0,2452.42,-2.55
-105.0,2458.6,0.0,2444.61,-2.65
-108.8,2450.4,0.0,2437.76,-2.73
-112.6,2442.4,0.0,2429.96,-2.83
-116.2,2434.8,0.0,2423.12,-2.91
-119.6,2427.4,0.0,2416.29,-2.99
-123.0,2420.4,0.0,2410.51,-3.09
-126.4,2413.4,0.0,2403.68,-3.17
-129.4,2406.8,0.0,2397.8,-3.23
-132.4,2400.4,0.0,2391.98,-3.31
-135.4,2394.2,0.0,2386.17,-3.39
-138.2,2388.2,0.0,2381.36,-3.47
-141.4,2382.8,0.0,2377.67,-3.59
-151.2,2381.8,0.0,2396.08,-4.4
-186.8,2393.0,0.0,2464.34,-7.37
-272.8,2429.8,0.0,2628.76,-12.55
-403.6,2491.0,0.0,2799.16,-16.56
-573.2,2574.8,0.0,2964.67,-19.65
-770.2,2674.8,0.0,3116.55,-22.03
