x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1359.1,915.7,720.0,1417.83,-59.53
-1335.7,876.1,720.0,1355.21,-60.03
-1306.5,835.6,790.0,1300.88,-60.12
-1271.7,794.4,790.0,1243.21,-60.03
-1232.4,755.9,720.0,1187.05,-59.81
-1189.8,718.9,640.0,1123.2,-59.62
-1143.5,683.1,560.0,1059.69,-59.18
-1094.1,648.4,390.0,998.67,-58.55
-1042.3,617.3,240.0,945.06,-57.27
-989.7,592.6,80.0,908.28,-55.0
-936.9,574.5,-80.0,878.11,-52.22
-883.4,562.7,-160.0,849.0,-48.82
-828.6,556.6,-240.0,825.21,-44.66
-772.9,556.4,-320.0,808.43,-40.03
-715.8,562.4,-320.0,799.17,-34.7
-658.1,576.1,-390.0,806.65,-29.08
-600.3,597.0,-390.0,822.03,-23.82
-542.9,624.7,-480.0,845.04,-19.21
-485.6,657.9,-480.0,871.74,-14.75
-426.5,694.2,-560.0,897.14,-9.82
