x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1171.0,2252.0,-160.0,2653.95,-20.86
-1133.6,2294.3,-320.0,2666.51,-18.88
-1088.1,2337.1,-320.0,2675.15,-17.02
-1034.0,2380.7,-320.0,2690.21,-15.37
-970.4,2425.6,-320.0,2710.87,-13.68
-900.5,2473.2,-240.0,2740.22,-12.13
-829.7,2522.1,-240.0,2774.04,-10.68
-759.7,2571.5,-240.0,2808.43,-9.37
-691.5,2618.6,-240.0,2840.31,-8.24
-626.7,2662.3,80.0,2870.69,-7.37
-565.8,2702.2,80.0,2898.54,-6.66
-510.4,2740.6,80.0,2923.38,-6.07
-460.8,2778.0,80.0,2946.01,-5.59
-417.2,2812.9,80.0,2956.01,-5.38
-379.9,2844.7,80.0,2964.14,-5.19
-346.9,2872.6,80.0,2968.21,-4.75
-317.6,2896.1,80.0,2969.24,-4.27
-289.9,2914.7,-240.0,2962.47,-3.48
-261.7,2929.1,-160.0,2957.64,-2.42
-225.0,2939.3,-160.0,2949.0,-0.02
