x_mm,y_mm,speed_mms,distance_mm,angle_deg
-505.8,2971.2,80.0,3149.76,-13.08
-550.2,2996.8,80.0,3167.11,-13.62
-594.8,3019.8,80.0,3182.55,-14.08
-636.6,3037.7,80.0,3189.62,-14.28
-669.2,3050.6,-80.0,3173.59,-13.87
-695.4,3060.3,-80.0,3164.93,-13.61
-714.7,3066.5,320.0,3150.27,-13.36
-727.5,3069.5,-240.0,3135.15,-13.15
-733.9,3069.2,-240.0,3116.93,-12.92
-734.6,3066.1,-240.0,3099.95,-12.71
-729.7,3060.2,80.0,3081.39,-12.44
-719.2,3051.8,80.0,3061.85,-12.08
-703.6,3040.8,0.0,3040.47,-11.73
-680.0,3024.7,0.0,2981.36,-10.65
-657.1,3008.3,0.0,2965.12,-10.34
-635.1,2992.1,-80.0,2960.92,-10.21
-615.3,2977.6,0.0,2967.71,-10.29
-598.0,2965.3,0.0,2979.35,-10.44
-583.4,2954.9,0.0,2985.29,-10.64
-571.4,2946.1,0.0,2989.3,-10.84
