x_mm,y_mm,speed_mms,distance_mm,angle_deg
-22.8,2943.2,0.0,2942.12,-0.53
-24.7,2943.2,0.0,2939.11,-0.49
-29.1,2943.0,0.0,2938.57,-1.13
-37.2,2942.5,80.0,2939.47,-1.81
-45.3,2942.2,80.0,2940.67,-1.93
-52.7,2941.8,80.0,2940.57,-1.87
-59.4,2941.4,0.0,2942.5,-1.83
-64.9,2941.1,0.0,2944.32,-1.71
-69.8,2940.6,-80.0,2943.23,-1.65
-74.8,2940.1,-80.0,2941.17,-1.62
-80.2,2939.8,-80.0,2940.12,-1.58
-86.0,2939.2,160.0,2934.17,-1.62
-89.2,2938.1,390.0,2928.38,-1.76
-89.9,2935.9,390.0,2917.71,-1.96
-91.0,2932.7,240.0,2909.08,-2.17
-93.6,2928.8,80.0,2902.57,-2.41
-97.4,2924.3,320.0,2899.01,-2.61
-103.0,2918.9,390.0,2892.59,-2.85
-109.9,2912.8,480.0,2885.11,-3.06
-117.1,2905.0,560.0,2866.19,-3.1
