x_mm,y_mm,speed_mms,distance_mm,angle_deg
-1121.0,3112.0,0.0,3307.75,-19.81
-1128.0,3116.0,0.0,3313.89,-19.9
-1135.0,3121.0,0.0,3320.97,-19.98
-1141.0,3125.0,0.0,3326.79,-20.06
-1147.0,3129.0,0.0,3332.6,-20.13
324.0,2348.0,80.0,2370.25,7.86
335.0,2288.0,640.0,2312.39,8.33
339.0,2260.0,390.0,2285.28,8.53
343.0,2233.0,560.0,2259.19,8.73
349.0,2202.0,640.0,2229.49,9.01
353.0,2163.0,720.0,2191.62,9.27
369.0,2086.0,640.0,2118.39,10.03
384.0,2015.0,480.0,2051.26,10.79
401.0,1947.0,240.0,1987.87,11.64
429.0,1906.0,0.0,1953.68,12.68
464.0,1885.0,-80.0,1941.27,13.83
500.0,1864.0,-240.0,1929.9,15.02
510.0,1839.0,0.0,1908.41,15.5
509.0,1828.0,-80.0,1897.54,15.56
510.0,1828.0,-160.0,1897.81,15.59
